event_id,calendar_source,event_name,release_time,event_date,timezone,source_url,raw_summary
cal_8d00028818ae,nasdaq_earnings_calendar,"RIOT earnings release (Riot Platforms, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($1.44)"", ""epsForecast"": ""($0.33)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$9,301,785,776"", ""name"": ""Riot Platforms, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""-336.36"", ""symbol"": ""RIOT"", ""time"": ""time-not-supplied""}"
cal_68b428c24a82,nasdaq_earnings_calendar,"RIVN earnings release (Rivian Automotive, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.71)"", ""epsForecast"": ""($0.75)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$18,301,266,369"", ""name"": ""Rivian Automotive, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""5.33"", ""symbol"": ""RIVN"", ""time"": ""time-not-supplied""}"
cal_0adc05d84c5d,nasdaq_earnings_calendar,RMD earnings release (ResMed Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.86"", ""epsForecast"": ""$2.79"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$29,368,115,505"", ""name"": ""ResMed Inc."", ""noOfEsts"": ""5"", ""surprise"": ""2.51"", ""symbol"": ""RMD"", ""time"": ""time-not-supplied""}"
cal_57581d861ed8,nasdaq_earnings_calendar,"RMNI earnings release (Rimini Street, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.01"", ""epsForecast"": ""$0.05"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$323,034,400"", ""name"": ""Rimini Street, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""-80"", ""symbol"": ""RMNI"", ""time"": ""time-not-supplied""}"
cal_f92cda4cad39,nasdaq_earnings_calendar,"RNAC earnings release (Cartesian Therapeutics, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($1.46)"", ""epsForecast"": ""($0.84)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$242,985,121"", ""name"": ""Cartesian Therapeutics, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""-73.81"", ""symbol"": ""RNAC"", ""time"": ""time-not-supplied""}"
cal_1b4bd6205957,nasdaq_earnings_calendar,"ROKU earnings release (Roku, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.57"", ""epsForecast"": ""$0.34"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$18,573,394,172"", ""name"": ""Roku, Inc."", ""noOfEsts"": ""8"", ""surprise"": ""67.65"", ""symbol"": ""ROKU"", ""time"": ""time-not-supplied""}"
cal_45f1debe676a,nasdaq_earnings_calendar,"RRBI earnings release (Red River Bancshares, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.81"", ""epsForecast"": ""$1.69"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$584,984,393"", ""name"": ""Red River Bancshares, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""7.1"", ""symbol"": ""RRBI"", ""time"": ""time-not-supplied""}"
cal_212b17930537,nasdaq_earnings_calendar,"RYAN earnings release (Ryan Specialty Holdings, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.47"", ""epsForecast"": ""$0.43"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$8,226,173,748"", ""name"": ""Ryan Specialty Holdings, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""9.3"", ""symbol"": ""RYAN"", ""time"": ""time-not-supplied""}"
cal_2a6c8e3d3b8c,nasdaq_earnings_calendar,SAFE earnings release (Safehold Inc. New),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.40"", ""epsForecast"": ""$0.43"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,046,222,129"", ""name"": ""Safehold Inc. New"", ""noOfEsts"": ""2"", ""surprise"": ""-6.98"", ""symbol"": ""SAFE"", ""time"": ""time-not-supplied""}"
cal_c4e05688a0ee,nasdaq_earnings_calendar,"SAH earnings release (Sonic Automotive, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.62"", ""epsForecast"": ""$1.46"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,460,063,378"", ""name"": ""Sonic Automotive, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""10.96"", ""symbol"": ""SAH"", ""time"": ""time-not-supplied""}"
cal_5ec302d7dd79,nasdaq_earnings_calendar,"SAIA earnings release (Saia, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.86"", ""epsForecast"": ""$1.82"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$12,249,821,878"", ""name"": ""Saia, Inc."", ""noOfEsts"": ""7"", ""surprise"": ""2.2"", ""symbol"": ""SAIA"", ""time"": ""time-not-supplied""}"
cal_fc4ff6decc5f,nasdaq_earnings_calendar,"SAM earnings release (Boston Beer Company, Inc. (The))",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.64"", ""epsForecast"": ""$1.85"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,803,399,886"", ""name"": ""Boston Beer Company, Inc. (The)"", ""noOfEsts"": ""4"", ""surprise"": ""-11.35"", ""symbol"": ""SAM"", ""time"": ""time-not-supplied""}"
cal_aed9495d5acb,nasdaq_earnings_calendar,"SBGI earnings release (Sinclair, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.28"", ""epsForecast"": ""($0.68)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,019,699,660"", ""name"": ""Sinclair, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""141.18"", ""symbol"": ""SBGI"", ""time"": ""time-not-supplied""}"
cal_a2ea560af03f,nasdaq_earnings_calendar,"SBSI earnings release (Southside Bancshares, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.78"", ""epsForecast"": ""$0.76"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$964,252,954"", ""name"": ""Southside Bancshares, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""2.63"", ""symbol"": ""SBSI"", ""time"": ""time-not-supplied""}"
cal_424ecda86b48,nasdaq_earnings_calendar,SEM earnings release (Select Medical Holdings Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.36"", ""epsForecast"": ""$0.43"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,041,316,528"", ""name"": ""Select Medical Holdings Corporation"", ""noOfEsts"": ""3"", ""surprise"": ""-16.28"", ""symbol"": ""SEM"", ""time"": ""time-not-supplied""}"
cal_2837f547c618,nasdaq_earnings_calendar,SILC earnings release (Silicom Ltd),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.41)"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$290,899,119"", ""name"": ""Silicom Ltd"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""SILC"", ""time"": ""time-not-supplied""}"
cal_0062ea533c1c,nasdaq_earnings_calendar,SIRI earnings release (SiriusXM Holdings Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.72"", ""epsForecast"": ""$0.70"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$8,826,174,722"", ""name"": ""SiriusXM Holdings Inc."", ""noOfEsts"": ""5"", ""surprise"": ""2.86"", ""symbol"": ""SIRI"", ""time"": ""time-not-supplied""}"
cal_397ef0ac9681,nasdaq_earnings_calendar,SKT earnings release (Tanger Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.59"", ""epsForecast"": ""$0.57"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,110,257,949"", ""name"": ""Tanger Inc."", ""noOfEsts"": ""3"", ""surprise"": ""3.51"", ""symbol"": ""SKT"", ""time"": ""time-not-supplied""}"
cal_0717ad58d914,nasdaq_earnings_calendar,SMMT earnings release (Summit Therapeutics Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.24)"", ""epsForecast"": ""($0.33)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$14,079,590,380"", ""name"": ""Summit Therapeutics Inc. "", ""noOfEsts"": ""3"", ""surprise"": ""27.27"", ""symbol"": ""SMMT"", ""time"": ""time-not-supplied""}"
cal_6d168f267faf,nasdaq_earnings_calendar,"SMP earnings release (Standard Motor Products, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.82"", ""epsForecast"": ""$0.73"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$858,026,773"", ""name"": ""Standard Motor Products, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""12.33"", ""symbol"": ""SMP"", ""time"": ""time-not-supplied""}"
cal_4222dec9e4db,nasdaq_earnings_calendar,SNDK earnings release (Sandisk Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$23.22"", ""epsForecast"": ""$14.17"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$204,766,670,182"", ""name"": ""Sandisk Corporation"", ""noOfEsts"": ""3"", ""surprise"": ""63.87"", ""symbol"": ""SNDK"", ""time"": ""time-not-supplied""}"
cal_b3b1d6942b07,nasdaq_earnings_calendar,"SNDR earnings release (Schneider National, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.12"", ""epsForecast"": ""$0.11"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,815,878,269"", ""name"": ""Schneider National, Inc."", ""noOfEsts"": ""7"", ""surprise"": ""9.09"", ""symbol"": ""SNDR"", ""time"": ""time-not-supplied""}"
cal_6f8d62960c31,nasdaq_earnings_calendar,"SNDX earnings release (Syndax Pharmaceuticals, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.48)"", ""epsForecast"": ""($0.59)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,820,646,731"", ""name"": ""Syndax Pharmaceuticals, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""18.64"", ""symbol"": ""SNDX"", ""time"": ""time-not-supplied""}"
cal_3e4929a93235,nasdaq_earnings_calendar,SO earnings release (Southern Company (The)),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.32"", ""epsForecast"": ""$1.21"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$105,701,001,206"", ""name"": ""Southern Company (The)"", ""noOfEsts"": ""7"", ""surprise"": ""9.09"", ""symbol"": ""SO"", ""time"": ""time-not-supplied""}"
cal_ba5f0b661ecf,nasdaq_earnings_calendar,"SOBR earnings release (SOBR Safe, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.92)"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,266,000"", ""name"": ""SOBR Safe, Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""SOBR"", ""time"": ""time-not-supplied""}"
cal_e205c6481389,nasdaq_earnings_calendar,"SPSC earnings release (SPS Commerce, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.72"", ""epsForecast"": ""$0.65"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,834,166,592"", ""name"": ""SPS Commerce, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""10.77"", ""symbol"": ""SPSC"", ""time"": ""time-not-supplied""}"
cal_a84acebc460e,nasdaq_earnings_calendar,"SPXC earnings release (SPX Technologies, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.69"", ""epsForecast"": ""$1.55"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$10,188,194,737"", ""name"": ""SPX Technologies, Inc."", ""noOfEsts"": ""7"", ""surprise"": ""9.03"", ""symbol"": ""SPXC"", ""time"": ""time-not-supplied""}"
cal_9e9dd6901fd1,nasdaq_earnings_calendar,STGW earnings release (Stagwell Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.13"", ""epsForecast"": ""$0.14"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,516,928,910"", ""name"": ""Stagwell Inc."", ""noOfEsts"": ""2"", ""surprise"": ""-7.14"", ""symbol"": ""STGW"", ""time"": ""time-not-supplied""}"
cal_e54406c1dd77,nasdaq_earnings_calendar,STLA earnings release (Stellantis N.V.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.25"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$22,716,268,257"", ""name"": ""Stellantis N.V."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""STLA"", ""time"": ""time-not-supplied""}"
cal_9d980ec59758,nasdaq_earnings_calendar,SW earnings release (Smurfit WestRock plc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.33"", ""epsForecast"": ""$0.36"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$20,989,052,402"", ""name"": ""Smurfit WestRock plc"", ""noOfEsts"": ""3"", ""surprise"": ""-8.33"", ""symbol"": ""SW"", ""time"": ""time-not-supplied""}"
cal_31e371ad64a2,nasdaq_earnings_calendar,"SXC earnings release (SunCoke Energy, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.05)"", ""epsForecast"": ""$0.08"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$671,188,796"", ""name"": ""SunCoke Energy, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""-162.5"", ""symbol"": ""SXC"", ""time"": ""time-not-supplied""}"
cal_b0335693627f,nasdaq_earnings_calendar,SXI earnings release (Standex International Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.21"", ""epsForecast"": ""$2.22"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,140,066,633"", ""name"": ""Standex International Corporation"", ""noOfEsts"": ""5"", ""surprise"": ""-0.45"", ""symbol"": ""SXI"", ""time"": ""time-not-supplied""}"
cal_e9fa5c5b7d61,nasdaq_earnings_calendar,SYK earnings release (Stryker Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.60"", ""epsForecast"": ""$2.98"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$117,120,546,399"", ""name"": ""Stryker Corporation"", ""noOfEsts"": ""10"", ""surprise"": ""-12.75"", ""symbol"": ""SYK"", ""time"": ""time-not-supplied""}"
cal_324649bd666c,nasdaq_earnings_calendar,TAP earnings release (Molson Coors Beverage Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.62"", ""epsForecast"": ""$0.36"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$7,653,971,002"", ""name"": ""Molson Coors Beverage Company"", ""noOfEsts"": ""7"", ""surprise"": ""72.22"", ""symbol"": ""TAP"", ""time"": ""time-not-supplied""}"
cal_bb577f3796cf,nasdaq_earnings_calendar,TAP.A earnings release (Molson Coors Beverage Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.62"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$7,653,971,002"", ""name"": ""Molson Coors Beverage Company"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""TAP.A"", ""time"": ""time-not-supplied""}"
cal_4d249079d41a,nasdaq_earnings_calendar,"TDAY earnings release (USA TODAY Co., Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.09"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,066,524,347"", ""name"": ""USA TODAY Co., Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""TDAY"", ""time"": ""time-not-supplied""}"
cal_626546a116e3,nasdaq_earnings_calendar,TEAM earnings release (Atlassian Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.44"", ""epsForecast"": ""$0.09"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$20,519,669,321"", ""name"": ""Atlassian Corporation "", ""noOfEsts"": ""7"", ""surprise"": ""388.89"", ""symbol"": ""TEAM"", ""time"": ""time-not-supplied""}"
cal_475cee0f415c,nasdaq_earnings_calendar,TFSL earnings release (TFS Financial Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.08"", ""epsForecast"": ""$0.08"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,296,220,400"", ""name"": ""TFS Financial Corporation"", ""noOfEsts"": ""1"", ""surprise"": ""N/A"", ""symbol"": ""TFSL"", ""time"": ""time-not-supplied""}"
cal_c9cc54b5c2de,nasdaq_earnings_calendar,THC earnings release (Tenet Healthcare Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$4.82"", ""epsForecast"": ""$4.21"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$17,102,501,350"", ""name"": ""Tenet Healthcare Corporation"", ""noOfEsts"": ""8"", ""surprise"": ""14.49"", ""symbol"": ""THC"", ""time"": ""time-not-supplied""}"
cal_60072bf04ab8,nasdaq_earnings_calendar,"THRY earnings release (Thryv Holdings, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.10"", ""epsForecast"": ""$0.04"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$145,910,796"", ""name"": ""Thryv Holdings, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""150"", ""symbol"": ""THRY"", ""time"": ""time-not-supplied""}"
cal_7a52196fc8de,nasdaq_earnings_calendar,TIPT earnings release (Tiptree Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.19)"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$635,685,669"", ""name"": ""Tiptree Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""TIPT"", ""time"": ""time-not-supplied""}"
cal_c020921e549f,nasdaq_earnings_calendar,"TNET earnings release (TriNet Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.22"", ""epsForecast"": ""$1.67"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,821,245,649"", ""name"": ""TriNet Group, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""32.93"", ""symbol"": ""TNET"", ""time"": ""time-not-supplied""}"
cal_904349342431,nasdaq_earnings_calendar,"TREE earnings release (LendingTree, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.38"", ""epsForecast"": ""$0.85"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$500,634,286"", ""name"": ""LendingTree, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""62.35"", ""symbol"": ""TREE"", ""time"": ""time-not-supplied""}"
cal_6a8203585fc3,nasdaq_earnings_calendar,"TRN earnings release (Trinity Industries, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.32"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,804,954,146"", ""name"": ""Trinity Industries, Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""TRN"", ""time"": ""time-not-supplied""}"
cal_0f30e7e8f930,nasdaq_earnings_calendar,"TROW earnings release (T. Rowe Price Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.52"", ""epsForecast"": ""$2.37"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$21,943,043,120"", ""name"": ""T. Rowe Price Group, Inc."", ""noOfEsts"": ""7"", ""surprise"": ""6.33"", ""symbol"": ""TROW"", ""time"": ""time-not-supplied""}"
cal_5cd54242d015,nasdaq_earnings_calendar,TRS earnings release (TriMas Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.24"", ""epsForecast"": ""$0.18"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,432,032,569"", ""name"": ""TriMas Corporation"", ""noOfEsts"": ""2"", ""surprise"": ""33.33"", ""symbol"": ""TRS"", ""time"": ""time-not-supplied""}"
cal_8b27d2dab195,nasdaq_earnings_calendar,"TRUP earnings release (Trupanion, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.11"", ""epsForecast"": ""$0.07"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$975,353,754"", ""name"": ""Trupanion, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""57.14"", ""symbol"": ""TRUP"", ""time"": ""time-not-supplied""}"
cal_34756cd77ad2,nasdaq_earnings_calendar,TT earnings release (Trane Technologies plc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.63"", ""epsForecast"": ""$2.53"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$106,475,791,607"", ""name"": ""Trane Technologies plc"", ""noOfEsts"": ""6"", ""surprise"": ""3.95"", ""symbol"": ""TT"", ""time"": ""time-not-supplied""}"
cal_ffb3241da25a,nasdaq_earnings_calendar,"TWI earnings release (Titan International, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0"", ""epsForecast"": ""$0.01"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$500,813,849"", ""name"": ""Titan International, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""-100"", ""symbol"": ""TWI"", ""time"": ""time-not-supplied""}"
cal_1a419b93e464,nasdaq_earnings_calendar,TWLO earnings release (Twilio Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.81"", ""epsForecast"": ""$0.56"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$30,057,295,234"", ""name"": ""Twilio Inc."", ""noOfEsts"": ""8"", ""surprise"": ""44.64"", ""symbol"": ""TWLO"", ""time"": ""time-not-supplied""}"
cal_34257b680e52,nasdaq_earnings_calendar,TXT earnings release (Textron Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.45"", ""epsForecast"": ""$1.30"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$15,917,797,321"", ""name"": ""Textron Inc."", ""noOfEsts"": ""4"", ""surprise"": ""11.54"", ""symbol"": ""TXT"", ""time"": ""time-not-supplied""}"
cal_25b64ab41145,nasdaq_earnings_calendar,"UMH earnings release (UMH Properties, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.23"", ""epsForecast"": ""$0.21"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,294,526,164"", ""name"": ""UMH Properties, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""9.52"", ""symbol"": ""UMH"", ""time"": ""time-not-supplied""}"
